# Öz ground-truth stemming corpus
# Format: word<TAB>expected_stem<TAB>source_or_note
# Lines starting with # are comments.
# Sources: ITU-NLP, Snowball-TR, Zemberek-eval, manual

# ════════════════════════════════════════════════════════════
# NOUN INFLECTION — Plural
# ════════════════════════════════════════════════════════════
atlaınca	atla	ger-inca
atlan	atla	refl
atlaş	atla	recip
atlaıcı	atla	agent
atlar	atla	aorist
atlarken	atla	ger-irken
okuma	oku	neg
okusa	oku	cond
okumaz	oku	aor-neg
okudur	oku	caus
okuacak	oku	fut
okuarak	oku	ger-arak
okuunca	oku	ger-inca
okun	oku	refl
okuş	oku	recip
okuucu	oku	agent
okurken	oku	ger-irken
uyumak	uyu	inf
uyuma	uyu	neg
uyudu	uyu	past
uyumuş	uyu	past-ev
uyusa	uyu	cond
uyumalı	uyu	nec
uyumaz	uyu	aor-neg
uyudur	uyu	caus
uyuyor	uyu	prog
uyuacak	uyu	fut
uyuarak	uyu	ger-arak
uyuunca	uyu	ger-inca
uyun	uyu	refl
uyuş	uyu	recip
uyuucu	uyu	agent
uyur	uyu	aorist
uyurken	uyu	ger-irken
duymak	duy	inf
duyma	duy	neg
duydu	duy	past
duymuş	duy	past-ev
duysa	duy	cond
duymalı	duy	nec
duymaz	duy	aor-neg
duydur	duy	caus
duyuyor	duy	prog
duyacak	duy	fut
duyarak	duy	ger-arak
duyunca	duy	ger-inca
duyul	duy	pass
duyun	duy	refl
duyuş	duy	recip
duyucu	duy	agent
duyar	duy	aorist
duyarken	duy	ger-irken
durmak	dur	inf
durma	dur	neg
durdu	dur	past
durmuş	dur	past-ev
dursa	dur	cond
durmalı	dur	nec
durmaz	dur	aor-neg
durdur	dur	caus
duruyor	dur	prog
duracak	dur	fut
durarak	dur	ger-arak
durunca	dur	ger-inca
durul	dur	pass
durun	dur	refl
duruş	dur	recip
durucu	dur	agent
durur	dur	aorist
dururken	dur	ger-irken
bulmak	bul	inf
bulma	bul	neg
buldu	bul	past
bulmuş	bul	past-ev
bulsa	bul	cond
bulmalı	bul	nec
bulmaz	bul	aor-neg
buldur	bul	caus
buluyor	bul	prog
bulacak	bul	fut
bularak	bul	ger-arak
bulunca	bul	ger-inca
bulun	bul	refl
buluş	bul	recip
bulucu	bul	agent
bulur	bul	aorist
bulurken	bul	ger-irken
korumak	koru	inf
koruma	koru	neg
korudu	koru	past
korumuş	koru	past-ev
korusa	koru	cond
korumalı	koru	nec
korumaz	koru	aor-neg
korudur	koru	caus
koruyor	koru	prog
koruacak	koru	fut
koruarak	koru	ger-arak
koruunca	koru	ger-inca
korun	koru	refl
koruş	koru	recip
koruucu	koru	agent
korur	koru	aorist
korurken	koru	ger-irken
oynamak	oyna	inf
oynama	oyna	neg
oynadı	oyna	past
oynamış	oyna	past-ev
oynasa	oyna	cond
oynamalı	oyna	nec
oynamaz	oyna	aor-neg
oynadır	oyna	caus
oynayor	oyna	prog
oynaacak	oyna	fut
oynaarak	oyna	ger-arak
oynaınca	oyna	ger-inca
oynan	oyna	refl
oynaş	oyna	recip
oynaıcı	oyna	agent
oynar	oyna	aorist
oynarken	oyna	ger-irken
taramak	tara	inf
tarama	tara	neg
taradı	tara	past
taramış	tara	past-ev
tarasa	tara	cond
taramalı	tara	nec
taramaz	tara	aor-neg
taradır	tara	caus
tarayor	tara	prog
taraacak	tara	fut
taraarak	tara	ger-arak
taraınca	tara	ger-inca
taran	tara	refl
taraş	tara	recip
taraıcı	tara	agent
tarar	tara	aorist
tararken	tara	ger-irken
uçmak	uç	inf
uçma	uç	neg
uçtu	uç	past
uçmuş	uç	past-ev
uçsa	uç	cond
uçmalı	uç	nec
uçmaz	uç	aor-neg
uçtur	uç	caus
uçuyor	uç	prog
uçacak	uç	fut
uçarak	uç	ger-arak
uçunca	uç	ger-inca
uçul	uç	pass
uçun	uç	refl
uçuş	uç	recip
uçucu	uç	agent
uçar	uç	aorist
uçarken	uç	ger-irken
çıkmak	çık	inf
çıkma	çık	neg
çıktı	çık	past
çıkmış	çık	past-ev
çıksa	çık	cond
çıkmalı	çık	nec
çıkmaz	çık	aor-neg
çıktır	çık	caus
çıkıyor	çık	prog
çıkacak	çık	fut
çıkarak	çık	ger-arak
çıkınca	çık	ger-inca
çıkıl	çık	pass
çıkın	çık	refl
çıkış	çık	recip
çıkıcı	çık	agent
çıkar	çık	aorist
çıkarken	çık	ger-irken
gitmek	git	inf
gitme	git	neg
gitmiş	git	past-ev
gitse	git	cond
gitmeli	git	nec
gittir	git	caus
giderek	git	ger-arak
gidinca	git	ger-inca
gidil	git	pass
gidin	git	refl
gidiş	git	recip
gidici	git	agent
gider	git	aorist
giderken	git	ger-irken
gelme	gel	neg
gelse	gel	cond
gelmez	gel	aor-neg
geldir	gel	caus
gelinca	gel	ger-inca
gelin	gel	refl
geliş	gel	recip
gelici	gel	agent
görme	gör	neg
görse	gör	cond
görmez	gör	aor-neg
görerek	gör	ger-arak
görünca	gör	ger-inca
görün	gör	refl
görüş	gör	recip
görücü	gör	agent
görürken	gör	ger-irken
bilmek	bil	inf
bilme	bil	neg
bildi	bil	past
bilmiş	bil	past-ev
bilse	bil	cond
bilmeli	bil	nec
bilmez	bil	aor-neg
bildir	bil	caus
biliyor	bil	prog
bilecek	bil	fut
bilerek	bil	ger-arak
bilinca	bil	ger-inca
bilin	bil	refl
biliş	bil	recip
bilici	bil	agent
bilir	bil	aorist
bilirken	bil	ger-irken
vermek	ver	inf
verme	ver	neg
verdi	ver	past
vermiş	ver	past-ev
verse	ver	cond
vermeli	ver	nec
vermez	ver	aor-neg
verdir	ver	caus
veriyor	ver	prog
verecek	ver	fut
vererek	ver	ger-arak
verinca	ver	ger-inca
veril	ver	pass
verin	ver	refl
veriş	ver	recip
verici	ver	agent
verir	ver	aorist
verirken	ver	ger-irken
gezmek	gez	inf
gezme	gez	neg
gezdi	gez	past
gezmiş	gez	past-ev
gezse	gez	cond
gezmeli	gez	nec
gezmez	gez	aor-neg
gezdir	gez	caus
geziyor	gez	prog
gezecek	gez	fut
gezerek	gez	ger-arak
gezinca	gez	ger-inca
gezil	gez	pass
gezin	gez	refl
geziş	gez	recip
gezici	gez	agent
gezer	gez	aorist
gezerken	gez	ger-irken
sevmek	sev	inf
sevme	sev	neg
sevdi	sev	past
sevmiş	sev	past-ev
sevse	sev	cond
sevmeli	sev	nec
sevmez	sev	aor-neg
sevdir	sev	caus
seviyor	sev	prog
sevecek	sev	fut
severek	sev	ger-arak
sevinca	sev	ger-inca
sevil	sev	pass
sevin	sev	refl
seviş	sev	recip
sevici	sev	agent
sever	sev	aorist
severken	sev	ger-irken
içmek	iç	inf
içme	iç	neg
içti	iç	past
içmiş	iç	past-ev
içse	iç	cond
içmeli	iç	nec
içmez	iç	aor-neg
içtir	iç	caus
içiyor	iç	prog
içecek	iç	fut
içerek	iç	ger-arak
içinca	iç	ger-inca
içil	iç	pass
için	iç	refl
içiş	iç	recip
içici	iç	agent
içer	iç	aorist
içerken	iç	ger-irken
giymek	giy	inf
giyme	giy	neg
giydi	giy	past
giymiş	giy	past-ev
giyse	giy	cond
giymeli	giy	nec
giymez	giy	aor-neg
giydir	giy	caus
giyiyor	giy	prog
giyecek	giy	fut
giyerek	giy	ger-arak
giyinca	giy	ger-inca
giyil	giy	pass
giyin	giy	refl
giyiş	giy	recip
giyici	giy	agent
giyer	giy	aorist
giyerken	giy	ger-irken
inanmak	inan	inf
inanma	inan	neg
inandı	inan	past
inanmış	inan	past-ev
inansa	inan	cond
inanmalı	inan	nec
inanmaz	inan	aor-neg
inandır	inan	caus
inanıyor	inan	prog
inanacak	inan	fut
inanarak	inan	ger-arak
inanınca	inan	ger-inca
inanıl	inan	pass
inanış	inan	recip
inanıcı	inan	agent
inanır	inan	aorist
inanırken	inan	ger-irken
dinlemek	dinle	inf
dinleme	dinle	neg
dinledi	dinle	past
dinlemiş	dinle	past-ev
dinlese	dinle	cond
dinlemeli	dinle	nec
dinlemez	dinle	aor-neg
dinledir	dinle	caus
dinleyor	dinle	prog
dinleecek	dinle	fut
dinleerek	dinle	ger-arak
dinleinca	dinle	ger-inca
dinlen	dinle	refl
dinleş	dinle	recip
dinleici	dinle	agent
dinler	dinle	aorist
dinlerken	dinle	ger-irken
söyleme	söyle	neg
söylese	söyle	cond
söylemeli	söyle	nec
söylemez	söyle	aor-neg
söyledir	söyle	caus
söyleyor	söyle	prog
söyleecek	söyle	fut
söyleerek	söyle	ger-arak
söyleinca	söyle	ger-inca
söylen	söyle	refl
söyleş	söyle	recip
söyleici	söyle	agent
söyler	söyle	aorist
söylerken	söyle	ger-irken
beklemek	bekle	inf
bekleme	bekle	neg
bekledi	bekle	past
beklemiş	bekle	past-ev
beklese	bekle	cond
beklemeli	bekle	nec
beklemez	bekle	aor-neg
bekledir	bekle	caus
bekleyor	bekle	prog
bekleecek	bekle	fut
bekleerek	bekle	ger-arak
bekleinca	bekle	ger-inca
beklen	bekle	refl
bekleş	bekle	recip
bekleici	bekle	agent
bekler	bekle	aorist
beklerken	bekle	ger-irken
izlemek	izle	inf
izleme	izle	neg
izledi	izle	past
izlemiş	izle	past-ev
izlese	izle	cond
izlemeli	izle	nec
izlemez	izle	aor-neg
izledir	izle	caus
izleyor	izle	prog
izleecek	izle	fut
izleerek	izle	ger-arak
izleinca	izle	ger-inca
izlen	izle	refl
izleş	izle	recip
izleici	izle	agent
izler	izle	aorist
izlerken	izle	ger-irken
çözmek	çöz	inf
çözme	çöz	neg
çözdü	çöz	past
çözmüş	çöz	past-ev
çözse	çöz	cond
çözmeli	çöz	nec
çözmez	çöz	aor-neg
çözdür	çöz	caus
çözüyor	çöz	prog
çözecek	çöz	fut
çözerek	çöz	ger-arak
çözünca	çöz	ger-inca
çözül	çöz	pass
çözün	çöz	refl
çözüş	çöz	recip
çözücü	çöz	agent
çözer	çöz	aorist
çözerken	çöz	ger-irken
öğrenmek	öğren	inf
öğrenme	öğren	neg
öğrendi	öğren	past
öğrenmiş	öğren	past-ev
öğrense	öğren	cond
öğrenmeli	öğren	nec
öğrenmez	öğren	aor-neg
öğrendir	öğren	caus
öğreniyor	öğren	prog
öğrenecek	öğren	fut
öğrenerek	öğren	ger-arak
öğreninca	öğren	ger-inca
öğrenil	öğren	pass
öğreniş	öğren	recip
öğrenici	öğren	agent
öğrenir	öğren	aorist
öğrenirken	öğren	ger-irken
üretmek	üret	inf
üretme	üret	neg
üretti	üret	past
üretmiş	üret	past-ev
üretse	üret	cond
üretmeli	üret	nec
üretmez	üret	aor-neg
ürettir	üret	caus
ürediyor	üret	prog
üredecek	üret	fut
ürederek	üret	ger-arak
üredinca	üret	ger-inca
üredil	üret	pass
üredin	üret	refl
ürediş	üret	recip
üredici	üret	agent
üreder	üret	aorist
ürederken	üret	ger-irken
tüketmek	tüket	inf
tüketme	tüket	neg
tüketti	tüket	past
tüketmiş	tüket	past-ev
tüketse	tüket	cond
tüketmeli	tüket	nec
tüketmez	tüket	aor-neg
tükettir	tüket	caus
tükediyor	tüket	prog
tükedecek	tüket	fut
tükederek	tüket	ger-arak
tükedinca	tüket	ger-inca
tükedil	tüket	pass
tükedin	tüket	refl
tükediş	tüket	recip
tükedici	tüket	agent
tükeder	tüket	aorist
tükederken	tüket	ger-irken
değişmek	değiş	inf
değişme	değiş	neg
değişti	değiş	past
değişmiş	değiş	past-ev
değişse	değiş	cond
değişmeli	değiş	nec
değişmez	değiş	aor-neg
değiştir	değiş	caus
değişiyor	değiş	prog
değişecek	değiş	fut
değişerek	değiş	ger-arak
değişinca	değiş	ger-inca
değişil	değiş	pass
değişin	değiş	refl
değişiş	değiş	recip
değişici	değiş	agent
değişir	değiş	aorist
değişirken	değiş	ger-irken
gelişmek	geliş	inf
gelişme	geliş	neg
gelişti	geliş	past
gelişmiş	geliş	past-ev
gelişse	geliş	cond
gelişmeli	geliş	nec
gelişmez	geliş	aor-neg
geliştir	geliş	caus
gelişiyor	geliş	prog
gelişecek	geliş	fut
gelişerek	geliş	ger-arak
gelişinca	geliş	ger-inca
gelişil	geliş	pass
gelişiş	geliş	recip
gelişici	geliş	agent
gelişir	geliş	aorist
gelişirken	geliş	ger-irken
göndermek	gönder	inf
gönderme	gönder	neg
gönderdi	gönder	past
göndermiş	gönder	past-ev
gönderse	gönder	cond
göndermeli	gönder	nec
göndermez	gönder	aor-neg
gönderdir	gönder	caus
gönderiyor	gönder	prog
gönderecek	gönder	fut
göndererek	gönder	ger-arak
gönderinca	gönder	ger-inca
gönderil	gönder	pass
gönderin	gönder	refl
gönderiş	gönder	recip
gönderici	gönder	agent
gönderir	gönder	aorist
gönderirken	gönder	ger-irken
göstermek	göster	inf
gösterme	göster	neg
gösterdi	göster	past
göstermiş	göster	past-ev
gösterse	göster	cond
göstermeli	göster	nec
göstermez	göster	aor-neg
gösterdir	göster	caus
gösteriyor	göster	prog
gösterecek	göster	fut
göstererek	göster	ger-arak
gösterinca	göster	ger-inca
gösteril	göster	pass
gösterin	göster	refl
gösteriş	göster	recip
gösterici	göster	agent
gösterir	göster	aorist
gösterirken	göster	ger-irken
düşünmek	düşün	inf
düşünme	düşün	neg
düşündü	düşün	past
düşünmüş	düşün	past-ev
düşünse	düşün	cond
düşünmeli	düşün	nec
düşünmez	düşün	aor-neg
düşündür	düşün	caus
düşünüyor	düşün	prog
düşünecek	düşün	fut
düşünerek	düşün	ger-arak
düşününca	düşün	ger-inca
düşünül	düşün	pass
düşünüş	düşün	recip
düşünücü	düşün	agent
düşünür	düşün	aorist
düşünürken	düşün	ger-irken
güvenmek	güven	inf
güvenme	güven	neg
güvendi	güven	past
güvenmiş	güven	past-ev
güvense	güven	cond
güvenmeli	güven	nec
güvenmez	güven	aor-neg
güvendir	güven	caus
güveniyor	güven	prog
güvenecek	güven	fut
güvenerek	güven	ger-arak
güveninca	güven	ger-inca
güvenil	güven	pass
güveniş	güven	recip
güvenici	güven	agent
güvenir	güven	aorist
güvenirken	güven	ger-irken
sürmek	sür	inf
sürme	sür	neg
sürdü	sür	past
sürmüş	sür	past-ev
sürse	sür	cond
sürmeli	sür	nec
sürmez	sür	aor-neg
sürdür	sür	caus
sürüyor	sür	prog
sürecek	sür	fut
sürerek	sür	ger-arak
sürünca	sür	ger-inca
sürül	sür	pass
sürün	sür	refl
sürüş	sür	recip
sürücü	sür	agent
sürür	sür	aorist
sürürken	sür	ger-irken
düşmek	düş	inf
düşme	düş	neg
düştü	düş	past
düşmüş	düş	past-ev
düşse	düş	cond
düşmeli	düş	nec
düşmez	düş	aor-neg
düştür	düş	caus
düşüyor	düş	prog
düşecek	düş	fut
düşerek	düş	ger-arak
düşünca	düş	ger-inca
düşül	düş	pass
düşün	düş	refl
düşüş	düş	recip
düşücü	düş	agent
düşer	düş	aorist
düşerken	düş	ger-irken
geçmek	geç	inf
geçme	geç	neg
geçti	geç	past
geçmiş	geç	past-ev
geçse	geç	cond
geçmeli	geç	nec
geçmez	geç	aor-neg
geçtir	geç	caus
geçiyor	geç	prog
geçecek	geç	fut
geçerek	geç	ger-arak
geçinca	geç	ger-inca
geçil	geç	pass
geçin	geç	refl
geçiş	geç	recip
geçici	geç	agent
geçer	geç	aorist
geçerken	geç	ger-irken
seçmek	seç	inf
seçme	seç	neg
seçti	seç	past
seçmiş	seç	past-ev
seçse	seç	cond
seçmeli	seç	nec
seçmez	seç	aor-neg
seçtir	seç	caus
seçiyor	seç	prog
seçecek	seç	fut
seçerek	seç	ger-arak
seçinca	seç	ger-inca
seçil	seç	pass
seçin	seç	refl
seçiş	seç	recip
seçici	seç	agent
seçer	seç	aorist
seçerken	seç	ger-irken
erişmek	eriş	inf
erişme	eriş	neg
erişti	eriş	past
erişmiş	eriş	past-ev
erişse	eriş	cond
erişmeli	eriş	nec
erişmez	eriş	aor-neg
eriştir	eriş	caus
erişiyor	eriş	prog
erişecek	eriş	fut
erişerek	eriş	ger-arak
erişinca	eriş	ger-inca
erişil	eriş	pass
erişiş	eriş	recip
erişici	eriş	agent
erişir	eriş	aorist
erişirken	eriş	ger-irken
bitmek	bit	inf
bitme	bit	neg
bitti	bit	past
bitmiş	bit	past-ev
bitse	bit	cond
bitmeli	bit	nec
bitmez	bit	aor-neg
bittir	bit	caus
bitiyor	bit	prog
bitecek	bit	fut
biterek	bit	ger-arak
bitinca	bit	ger-inca
bitil	bit	pass
bitin	bit	refl
bitiş	bit	recip
bitici	bit	agent
biter	bit	aorist
biterken	bit	ger-irken
kesmek	kes	inf
kesme	kes	neg
kesti	kes	past
kesmiş	kes	past-ev
kesse	kes	cond
kesmeli	kes	nec
kesmez	kes	aor-neg
kestir	kes	caus
kesiyor	kes	prog
kesecek	kes	fut
keserek	kes	ger-arak
kesinca	kes	ger-inca
kesil	kes	pass
kesin	kes	refl
kesiş	kes	recip
kesici	kes	agent
keser	kes	aorist
keserken	kes	ger-irken
ezmek	ez	inf
ezme	ez	neg
ezdi	ez	past
ezmiş	ez	past-ev
ezse	ez	cond
ezmeli	ez	nec
ezmez	ez	aor-neg
ezdir	ez	caus
eziyor	ez	prog
ezecek	ez	fut
ezerek	ez	ger-arak
ezinca	ez	ger-inca
ezil	ez	pass
ezin	ez	refl
eziş	ez	recip
ezici	ez	agent
ezer	ez	aorist
ezerken	ez	ger-irken
silmek	sil	inf
silme	sil	neg
sildi	sil	past
silmiş	sil	past-ev
silse	sil	cond
silmeli	sil	nec
silmez	sil	aor-neg
sildir	sil	caus
siliyor	sil	prog
silecek	sil	fut
silerek	sil	ger-arak
silinca	sil	ger-inca
silin	sil	refl
siliş	sil	recip
silici	sil	agent
siler	sil	aorist
silerken	sil	ger-irken
çizmek	çiz	inf
çizme	çiz	neg
çizdi	çiz	past
çizmiş	çiz	past-ev
çizse	çiz	cond
çizmeli	çiz	nec
çizmez	çiz	aor-neg
çizdir	çiz	caus
çiziyor	çiz	prog
çizecek	çiz	fut
çizerek	çiz	ger-arak
çizinca	çiz	ger-inca
çizil	çiz	pass
çizin	çiz	refl
çiziş	çiz	recip
çizici	çiz	agent
çizer	çiz	aorist
çizerken	çiz	ger-irken
girmek	gir	inf
girme	gir	neg
girdi	gir	past
girmiş	gir	past-ev
girse	gir	cond
girmeli	gir	nec
girmez	gir	aor-neg
girdir	gir	caus
giriyor	gir	prog
girecek	gir	fut
girerek	gir	ger-arak
girinca	gir	ger-inca
giril	gir	pass
girin	gir	refl
giriş	gir	recip
girici	gir	agent
girer	gir	aorist
girerken	gir	ger-irken
aramak	ara	inf
arama	ara	neg
aradı	ara	past
aramış	ara	past-ev
arasa	ara	cond
aramalı	ara	nec
aramaz	ara	aor-neg
aradır	ara	caus
arayor	ara	prog
araacak	ara	fut
araarak	ara	ger-arak
araınca	ara	ger-inca
aran	ara	refl
araş	ara	recip
araıcı	ara	agent
arar	ara	aorist
ararken	ara	ger-irken
yaramak	yara	inf
yarama	yara	neg
yaradı	yara	past
yaramış	yara	past-ev
yarasa	yara	cond
yaramalı	yara	nec
yaramaz	yara	aor-neg
yaradır	yara	caus
yarayor	yara	prog
yaraacak	yara	fut
yaraarak	yara	ger-arak
yaraınca	yara	ger-inca
yaran	yara	refl
yaraş	yara	recip
yaraıcı	yara	agent
yarar	yara	aorist
yararken	yara	ger-irken
anlatmak	anlat	inf
anlatma	anlat	neg
anlatmış	anlat	past-ev
anlatsa	anlat	cond
anlatmalı	anlat	nec
anlatmaz	anlat	aor-neg
anlattır	anlat	caus
anlatacak	anlat	fut
anlatarak	anlat	ger-arak
anlatınca	anlat	ger-inca
anlatıl	anlat	pass
anlatın	anlat	refl
anlatış	anlat	recip
anlatıcı	anlat	agent
anlatır	anlat	aorist
anlatırken	anlat	ger-irken
bulunmak	bulun	inf
bulunma	bulun	neg
bulundu	bulun	past
bulunmuş	bulun	past-ev
bulunsa	bulun	cond
bulunmalı	bulun	nec
bulunmaz	bulun	aor-neg
bulundur	bulun	caus
bulunuyor	bulun	prog
bulunacak	bulun	fut
bulunarak	bulun	ger-arak
bulununca	bulun	ger-inca
bulunul	bulun	pass
bulunuş	bulun	recip
bulunucu	bulun	agent
bulunur	bulun	aorist
bulunurken	bulun	ger-irken
çağırmak	çağır	inf
çağırma	çağır	neg
çağırdı	çağır	past
çağırmış	çağır	past-ev
çağırsa	çağır	cond
çağırmalı	çağır	nec
çağırmaz	çağır	aor-neg
çağırdır	çağır	caus
çağırıyor	çağır	prog
çağıracak	çağır	fut
çağırarak	çağır	ger-arak
çağırınca	çağır	ger-inca
çağırıl	çağır	pass
çağırın	çağır	refl
çağırış	çağır	recip
çağırıcı	çağır	agent
çağırır	çağır	aorist
çağırırken	çağır	ger-irken
düzeltmek	düzelt	inf
düzeltme	düzelt	neg
düzeltti	düzelt	past
düzeltmiş	düzelt	past-ev
düzeltse	düzelt	cond
düzeltmeli	düzelt	nec
düzeltmez	düzelt	aor-neg
düzelttir	düzelt	caus
düzeldiyor	düzelt	prog
düzeldecek	düzelt	fut
düzelderek	düzelt	ger-arak
düzeldinca	düzelt	ger-inca
düzeldil	düzelt	pass
düzeldin	düzelt	refl
düzeldiş	düzelt	recip
düzeldici	düzelt	agent
düzelder	düzelt	aorist
düzelderken	düzelt	ger-irken
kalkmak	kalk	inf
kalkma	kalk	neg
kalktı	kalk	past
kalkmış	kalk	past-ev
kalksa	kalk	cond
kalkmalı	kalk	nec
kalkmaz	kalk	aor-neg
kalktır	kalk	caus
kalkıyor	kalk	prog
kalkacak	kalk	fut
kalkarak	kalk	ger-arak
kalkınca	kalk	ger-inca
kalkıl	kalk	pass
kalkın	kalk	refl
kalkış	kalk	recip
kalkıcı	kalk	agent
kalkar	kalk	aorist
kalkarken	kalk	ger-irken
kaybolmak	kaybol	inf
kaybolma	kaybol	neg
kayboldu	kaybol	past
kaybolmuş	kaybol	past-ev
kaybolsa	kaybol	cond
kaybolmalı	kaybol	nec
kaybolmaz	kaybol	aor-neg
kayboldur	kaybol	caus
kayboluyor	kaybol	prog
kaybolacak	kaybol	fut
kaybolarak	kaybol	ger-arak
kaybolunca	kaybol	ger-inca
kaybolun	kaybol	refl
kayboluş	kaybol	recip
kaybolucu	kaybol	agent
kaybolur	kaybol	aorist
kaybolurken	kaybol	ger-irken
koparmak	kopar	inf
koparma	kopar	neg
kopardı	kopar	past
koparmış	kopar	past-ev
koparsa	kopar	cond
koparmalı	kopar	nec
koparmaz	kopar	aor-neg
kopardır	kopar	caus
koparıyor	kopar	prog
koparacak	kopar	fut
kopararak	kopar	ger-arak
koparınca	kopar	ger-inca
koparıl	kopar	pass
koparın	kopar	refl
koparış	kopar	recip
koparıcı	kopar	agent
koparır	kopar	aorist
koparırken	kopar	ger-irken
sağlamak	sağla	inf
sağlama	sağla	neg
sağladı	sağla	past
sağlamış	sağla	past-ev
sağlasa	sağla	cond
sağlamalı	sağla	nec
sağlamaz	sağla	aor-neg
sağladır	sağla	caus
sağlayor	sağla	prog
sağlaacak	sağla	fut
sağlaarak	sağla	ger-arak
sağlaınca	sağla	ger-inca
sağlan	sağla	refl
sağlaş	sağla	recip
sağlaıcı	sağla	agent
sağlar	sağla	aorist
sağlarken	sağla	ger-irken
sakınmak	sakın	inf
sakınma	sakın	neg
sakındı	sakın	past
sakınmış	sakın	past-ev
sakınsa	sakın	cond
sakınmalı	sakın	nec
sakınmaz	sakın	aor-neg
sakındır	sakın	caus
sakınıyor	sakın	prog
sakınacak	sakın	fut
sakınarak	sakın	ger-arak
sakınınca	sakın	ger-inca
sakınıl	sakın	pass
sakınış	sakın	recip
sakınıcı	sakın	agent
sakınır	sakın	aorist
sakınırken	sakın	ger-irken
taşımak	taşı	inf
taşıma	taşı	neg
taşıdı	taşı	past
taşımış	taşı	past-ev
taşısa	taşı	cond
taşımalı	taşı	nec
taşımaz	taşı	aor-neg
taşıdır	taşı	caus
taşıyor	taşı	prog
taşıacak	taşı	fut
taşıarak	taşı	ger-arak
taşıınca	taşı	ger-inca
taşın	taşı	refl
taşış	taşı	recip
taşııcı	taşı	agent
taşır	taşı	aorist
taşırken	taşı	ger-irken
takınmak	takın	inf
takınma	takın	neg
takındı	takın	past
takınmış	takın	past-ev
takınsa	takın	cond
takınmalı	takın	nec
takınmaz	takın	aor-neg
takındır	takın	caus
takınıyor	takın	prog
takınacak	takın	fut
takınarak	takın	ger-arak
takınınca	takın	ger-inca
takınıl	takın	pass
takınış	takın	recip
takınıcı	takın	agent
takınır	takın	aorist
takınırken	takın	ger-irken
yaklaşmak	yaklaş	inf
yaklaşma	yaklaş	neg
yaklaştı	yaklaş	past
yaklaşmış	yaklaş	past-ev
yaklaşsa	yaklaş	cond
yaklaşmalı	yaklaş	nec
yaklaşmaz	yaklaş	aor-neg
yaklaştır	yaklaş	caus
yaklaşıyor	yaklaş	prog
yaklaşacak	yaklaş	fut
yaklaşarak	yaklaş	ger-arak
yaklaşınca	yaklaş	ger-inca
yaklaşıl	yaklaş	pass
yaklaşın	yaklaş	refl
yaklaşış	yaklaş	recip
yaklaşıcı	yaklaş	agent
yaklaşır	yaklaş	aorist
yaklaşırken	yaklaş	ger-irken
yansımak	yansı	inf
yansıma	yansı	neg
yansıdı	yansı	past
yansımış	yansı	past-ev
yansısa	yansı	cond
yansımalı	yansı	nec
yansımaz	yansı	aor-neg
yansıdır	yansı	caus
yansıyor	yansı	prog
yansıacak	yansı	fut
yansıarak	yansı	ger-arak
yansıınca	yansı	ger-inca
yansın	yansı	refl
yansış	yansı	recip
yansııcı	yansı	agent
yansır	yansı	aorist
yansırken	yansı	ger-irken
eklemek	ekle	inf
ekleme	ekle	neg
ekledi	ekle	past
eklemiş	ekle	past-ev
eklese	ekle	cond
eklemeli	ekle	nec
eklemez	ekle	aor-neg
ekledir	ekle	caus
ekleyor	ekle	prog
ekleecek	ekle	fut
ekleerek	ekle	ger-arak
ekleinca	ekle	ger-inca
eklen	ekle	refl
ekleş	ekle	recip
ekleici	ekle	agent
ekler	ekle	aorist
eklerken	ekle	ger-irken
elemek	ele	inf
eleme	ele	neg
eledi	ele	past
elemiş	ele	past-ev
elese	ele	cond
elemeli	ele	nec
elemez	ele	aor-neg
eledir	ele	caus
eleyor	ele	prog
eleecek	ele	fut
eleerek	ele	ger-arak
eleinca	ele	ger-inca
elen	ele	refl
eleş	ele	recip
eleici	ele	agent
eler	ele	aorist
elerken	ele	ger-irken
getirmek	getir	inf
getirme	getir	neg
getirdi	getir	past
getirmiş	getir	past-ev
getirse	getir	cond
getirmeli	getir	nec
getirmez	getir	aor-neg
getirdir	getir	caus
getiriyor	getir	prog
getirecek	getir	fut
getirerek	getir	ger-arak
getirinca	getir	ger-inca
getiril	getir	pass
getirin	getir	refl
getiriş	getir	recip
getirici	getir	agent
getirir	getir	aorist
getirirken	getir	ger-irken
götürmek	götür	inf
götürme	götür	neg
götürdü	götür	past
götürmüş	götür	past-ev
götürse	götür	cond
götürmeli	götür	nec
götürmez	götür	aor-neg
götürdür	götür	caus
götürüyor	götür	prog
götürecek	götür	fut
götürerek	götür	ger-arak
götürünca	götür	ger-inca
götürül	götür	pass
götürün	götür	refl
götürüş	götür	recip
götürücü	götür	agent
götürür	götür	aorist
götürürken	götür	ger-irken
güldürmek	güldür	inf
güldürme	güldür	neg
güldürdü	güldür	past
güldürmüş	güldür	past-ev
güldürse	güldür	cond
güldürmeli	güldür	nec
güldürmez	güldür	aor-neg
güldürdür	güldür	caus
güldürüyor	güldür	prog
güldürecek	güldür	fut
güldürerek	güldür	ger-arak
güldürünca	güldür	ger-inca
güldürül	güldür	pass
güldürün	güldür	refl
güldürüş	güldür	recip
güldürücü	güldür	agent
güldürür	güldür	aorist
güldürürken	güldür	ger-irken
ilerlemek	ilerle	inf
ilerleme	ilerle	neg
ilerledi	ilerle	past
ilerlemiş	ilerle	past-ev
ilerlese	ilerle	cond
ilerlemeli	ilerle	nec
